amount,amountCreditDebitIndicator,effectiveDate,glAccountNumber,jeHeaderDescription,journalId,journalIdLineNumber,transactionId,transactionTypeDescription,transactionType,reversalReason,isNegativePostingIndicator,reversalID,reversalType,reversalFiscalYear,isInterCoFlag,clearingDocumentNumber,clearingDate,customerNumber,vendorNumber,documentStatus,documentDate,documentType,transactionKey,accountType,referenceTransaction,businessTransactionCode,postingKey,isClearing,referenceSubledgerDocumentNumber,transactionCode,amountCurrency,approvedBy,approvedDateTime,businessUnitCode,enteredBy,enteredDateTime,fiscalYear,jeLineDescription,journalEntryType,lastModifiedBy,lastModifiedDate,localAmount,localAmountCurrency,period,reportingAmount,reportingAmountCurrency,reversalIndicator,reversalJournalId,segment01,segment02,segment03,segment04,segment05,sourceId,tags,taxCode,userDefined1,userDefined2
3600.0,D,2020-09-08T00:00:00Z,13101,Order No 0000002003,14071,1,003-08-0000014071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002003,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-08T00:00:00Z,13101,Order No 0000002003,14072,1,003-08-0000014072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002003,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-08T00:00:00Z,13101,Order No 0000002003,14073,1,003-08-0000014073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002003,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-15T00:00:00Z,13101,Order No 0000001394,9405,1,003-08-0000009405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001394,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-15T00:00:00Z,13101,Order No 0000001394,9406,1,003-08-0000009406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001394,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-15T00:00:00Z,13101,Order No 0000001394,9407,1,003-08-0000009407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001394,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-15T00:00:00Z,13101,Order No 0000001394,9408,1,003-08-0000009408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001394,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-15T00:00:00Z,13101,Order No 0000001394,9418,1,003-08-0000009418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001394,,,,,,9,,,,,,,,,,,,,,
5400.0,D,2020-09-15T00:00:00Z,13101,Order No 0000001394,9419,1,003-08-0000009419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001394,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-15T00:00:00Z,13101,Order No 0000001394,9420,1,003-08-0000009420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001394,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-15T00:00:00Z,13101,Order No 0000001394,9421,1,003-08-0000009421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001394,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-15T00:00:00Z,13101,Order No 0000001394,9422,1,003-08-0000009422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001394,,,,,,9,,,,,,,,,,,,,,
1800.0,D,2020-09-22T00:00:00Z,13101,Order No 0000001410,9562,1,003-08-0000009562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001410,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9575,1,003-08-0000009575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9576,1,003-08-0000009576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9577,1,003-08-0000009577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9578,1,003-08-0000009578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
2249.85,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9579,1,003-08-0000009579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
1500.0,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9588,1,003-08-0000009588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
1125.0,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9592,1,003-08-0000009592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9593,1,003-08-0000009593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9594,1,003-08-0000009594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9595,1,003-08-0000009595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9596,1,003-08-0000009596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9597,1,003-08-0000009597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9598,1,003-08-0000009598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-22T00:00:00Z,13101,Order No 0000001423,9599,1,003-08-0000009599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001423,,,,,,9,,,,,,,,,,,,,,
1500.0,D,2020-09-29T00:00:00Z,13101,Order No 0000001432,9740,1,003-08-0000009740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001432,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-29T00:00:00Z,13101,Order No 0000001445,9749,1,003-08-0000009749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001445,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-29T00:00:00Z,13101,Order No 0000001445,9750,1,003-08-0000009750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001445,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-09-29T00:00:00Z,13101,Order No 0000001445,9751,1,003-08-0000009751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001445,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-29T00:00:00Z,13101,Order No 0000001445,9763,1,003-08-0000009763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001445,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-29T00:00:00Z,13101,Order No 0000001445,9764,1,003-08-0000009764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001445,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-29T00:00:00Z,13101,Order No 0000001445,9765,1,003-08-0000009765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001445,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-29T00:00:00Z,13101,Order No 0000001445,9766,1,003-08-0000009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001445,,,,,,9,,,,,,,,,,,,,,
3600.0,D,2020-09-29T00:00:00Z,13101,Order No 0000001445,9767,1,003-08-0000009767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001445,,,,,,9,,,,,,,,,,,,,,
1799.88,D,2020-10-06T00:00:00Z,13101,Order No 0000001475,9922,1,003-08-0000009922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001475,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-06T00:00:00Z,13101,Order No 0000001475,9923,1,003-08-0000009923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001475,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-06T00:00:00Z,13101,Order No 0000001475,9940,1,003-08-0000009940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001475,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-06T00:00:00Z,13101,Order No 0000001475,9941,1,003-08-0000009941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001475,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-06T00:00:00Z,13101,Order No 0000001475,9942,1,003-08-0000009942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001475,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-06T00:00:00Z,13101,Order No 0000001475,9943,1,003-08-0000009943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001475,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-06T00:00:00Z,13101,Order No 0000002014,14182,1,003-08-0000014182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002014,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-06T00:00:00Z,13101,Order No 0000002014,14183,1,003-08-0000014183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002014,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-06T00:00:00Z,13101,Order No 0000002014,14184,1,003-08-0000014184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002014,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-06T00:00:00Z,13101,Order No 0000002014,14191,1,003-08-0000014191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002014,,,,,,10,,,,,,,,,,,,,,
2400.0,D,2020-10-13T00:00:00Z,13101,Order No 0000001493,10085,1,003-08-0000010085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001493,,,,,,10,,,,,,,,,,,,,,
2400.0,D,2020-10-13T00:00:00Z,13101,Order No 0000001494,10086,1,003-08-0000010086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001494,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-13T00:00:00Z,13101,Order No 0000001507,10101,1,003-08-0000010101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001507,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-13T00:00:00Z,13101,Order No 0000001507,10102,1,003-08-0000010102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001507,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-13T00:00:00Z,13101,Order No 0000001507,10103,1,003-08-0000010103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001507,,,,,,10,,,,,,,,,,,,,,
1040.0,D,2020-10-13T00:00:00Z,13101,Order No 0000001507,10105,1,003-08-0000010105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001507,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-13T00:00:00Z,13101,Order No 0000001507,10114,1,003-08-0000010114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001507,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-13T00:00:00Z,13101,Order No 0000001507,10115,1,003-08-0000010115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001507,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-13T00:00:00Z,13101,Order No 0000001507,10116,1,003-08-0000010116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001507,,,,,,10,,,,,,,,,,,,,,
1200.0,D,2020-10-20T00:00:00Z,13101,Order No 0000001525,10264,1,003-08-0000010264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001525,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-20T00:00:00Z,13101,Order No 0000001539,10278,1,003-08-0000010278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001539,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-20T00:00:00Z,13101,Order No 0000001539,10279,1,003-08-0000010279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001539,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-20T00:00:00Z,13101,Order No 0000001539,10280,1,003-08-0000010280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001539,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-20T00:00:00Z,13101,Order No 0000001539,10294,1,003-08-0000010294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001539,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-20T00:00:00Z,13101,Order No 0000001539,10295,1,003-08-0000010295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001539,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-20T00:00:00Z,13101,Order No 0000001539,10296,1,003-08-0000010296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001539,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-20T00:00:00Z,13101,Order No 0000001539,10297,1,003-08-0000010297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001539,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-20T00:00:00Z,13101,Order No 0000001539,10298,1,003-08-0000010298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001539,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-20T00:00:00Z,13101,Order No 0000001539,10299,1,003-08-0000010299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001539,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-27T00:00:00Z,13101,Order No 0000001565,10494,1,003-08-0000010494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001565,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-27T00:00:00Z,13101,Order No 0000001565,10495,1,003-08-0000010495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001565,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-27T00:00:00Z,13101,Order No 0000001565,10496,1,003-08-0000010496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001565,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-27T00:00:00Z,13101,Order No 0000001565,10497,1,003-08-0000010497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001565,,,,,,10,,,,,,,,,,,,,,
1799.88,D,2020-10-27T00:00:00Z,13101,Order No 0000001565,10498,1,003-08-0000010498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001565,,,,,,10,,,,,,,,,,,,,,
1200.0,D,2020-10-27T00:00:00Z,13101,Order No 0000001565,10504,1,003-08-0000010504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001565,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-27T00:00:00Z,13101,Order No 0000001565,10513,1,003-08-0000010513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001565,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-27T00:00:00Z,13101,Order No 0000001565,10514,1,003-08-0000010514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001565,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-27T00:00:00Z,13101,Order No 0000001565,10515,1,003-08-0000010515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001565,,,,,,10,,,,,,,,,,,,,,
3900.0,D,2020-10-27T00:00:00Z,13101,Order No 0000001565,10516,1,003-08-0000010516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001565,,,,,,10,,,,,,,,,,,,,,
3600.0,D,2020-10-27T00:00:00Z,13101,Order No 0000001565,10517,1,003-08-0000010517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001565,,,,,,10,,,,,,,,,,,,,,
2700.0,D,2020-11-03T00:00:00Z,13101,Order No 0000001579,10689,1,003-08-0000010689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001579,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-03T00:00:00Z,13101,Order No 0000001593,10700,1,003-08-0000010700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001593,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-03T00:00:00Z,13101,Order No 0000001593,10701,1,003-08-0000010701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001593,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-03T00:00:00Z,13101,Order No 0000001593,10702,1,003-08-0000010702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001593,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-03T00:00:00Z,13101,Order No 0000001593,10703,1,003-08-0000010703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001593,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-03T00:00:00Z,13101,Order No 0000001593,10704,1,003-08-0000010704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001593,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-03T00:00:00Z,13101,Order No 0000001593,10705,1,003-08-0000010705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001593,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-03T00:00:00Z,13101,Order No 0000001593,10712,1,003-08-0000010712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001593,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-03T00:00:00Z,13101,Order No 0000001593,10713,1,003-08-0000010713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001593,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-03T00:00:00Z,13101,Order No 0000001593,10714,1,003-08-0000010714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001593,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-03T00:00:00Z,13101,Order No 0000001593,10715,1,003-08-0000010715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001593,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-10T00:00:00Z,13101,Order No 0000001618,10872,1,003-08-0000010872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001618,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-10T00:00:00Z,13101,Order No 0000001618,10873,1,003-08-0000010873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001618,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-10T00:00:00Z,13101,Order No 0000001618,10874,1,003-08-0000010874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001618,,,,,,11,,,,,,,,,,,,,,
4200.0,D,2020-11-10T00:00:00Z,13101,Order No 0000001618,10887,1,003-08-0000010887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001618,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-10T00:00:00Z,13101,Order No 0000001618,10888,1,003-08-0000010888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001618,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-10T00:00:00Z,13101,Order No 0000002023,14325,1,003-08-0000014325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002023,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-10T00:00:00Z,13101,Order No 0000002023,14331,1,003-08-0000014331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002023,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-10T00:00:00Z,13101,Order No 0000002023,14332,1,003-08-0000014332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000002023,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-17T00:00:00Z,13101,Order No 0000001647,11044,1,003-08-0000011044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001647,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-17T00:00:00Z,13101,Order No 0000001647,11045,1,003-08-0000011045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001647,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-17T00:00:00Z,13101,Order No 0000001647,11046,1,003-08-0000011046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001647,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-17T00:00:00Z,13101,Order No 0000001647,11067,1,003-08-0000011067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001647,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-17T00:00:00Z,13101,Order No 0000001647,11068,1,003-08-0000011068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001647,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-17T00:00:00Z,13101,Order No 0000001647,11069,1,003-08-0000011069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001647,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-17T00:00:00Z,13101,Order No 0000001647,11070,1,003-08-0000011070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001647,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-17T00:00:00Z,13101,Order No 0000001647,11071,1,003-08-0000011071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001647,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-24T00:00:00Z,13101,Order No 0000001670,11239,1,003-08-0000011239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001670,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-11-24T00:00:00Z,13101,Order No 0000001670,11240,1,003-08-0000011240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001670,,,,,,11,,,,,,,,,,,,,,
1760.0,D,2020-11-24T00:00:00Z,13101,Order No 0000001670,11245,1,003-08-0000011245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001670,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-24T00:00:00Z,13101,Order No 0000001670,11251,1,003-08-0000011251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001670,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-24T00:00:00Z,13101,Order No 0000001670,11252,1,003-08-0000011252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001670,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-24T00:00:00Z,13101,Order No 0000001670,11253,1,003-08-0000011253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001670,,,,,,11,,,,,,,,,,,,,,
4800.0,D,2020-11-24T00:00:00Z,13101,Order No 0000001670,11254,1,003-08-0000011254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001670,,,,,,11,,,,,,,,,,,,,,
3600.0,D,2020-11-24T00:00:00Z,13101,Order No 0000001670,11255,1,003-08-0000011255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001670,,,,,,11,,,,,,,,,,,,,,
1799.88,D,2020-12-01T00:00:00Z,13101,Order No 0000001706,11390,1,003-08-0000011390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001706,,,,,,12,,,,,,,,,,,,,,
1949.87,D,2020-12-01T00:00:00Z,13101,Order No 0000001706,11391,1,003-08-0000011391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001706,,,,,,12,,,,,,,,,,,,,,
1799.88,D,2020-12-01T00:00:00Z,13101,Order No 0000001706,11392,1,003-08-0000011392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001706,,,,,,12,,,,,,,,,,,,,,
1799.88,D,2020-12-01T00:00:00Z,13101,Order No 0000001706,11393,1,003-08-0000011393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001706,,,,,,12,,,,,,,,,,,,,,
1799.88,D,2020-12-01T00:00:00Z,13101,Order No 0000001706,11394,1,003-08-0000011394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI / ABC001 / Order No 0000001706,,,,,,12,,,,,,,,,,,,,,
